Base Pair	Mean Quality Score
0	30.22222222222222
1	20.88888888888889
2	28.88888888888889
3	28.666666666666668
4	30.22222222222222
5	37.111111111111114
6	34.22222222222222
7	36.666666666666664
8	37.111111111111114
9	34.0
10	33.333333333333336
11	33.333333333333336
12	32.888888888888886
13	33.77777777777778
14	34.22222222222222
15	35.77777777777778
16	34.22222222222222
17	32.44444444444444
18	33.333333333333336
19	32.44444444444444
20	38.0
21	34.22222222222222
22	32.44444444444444
23	34.22222222222222
24	36.666666666666664
25	33.77777777777778
26	33.333333333333336
27	32.0
28	33.333333333333336
29	32.44444444444444
30	34.22222222222222
31	37.111111111111114
32	35.77777777777778
33	32.888888888888886
34	33.77777777777778
35	38.0
36	37.111111111111114
37	33.333333333333336
38	33.77777777777778
39	35.111111111111114
40	30.0
41	32.888888888888886
42	32.44444444444444
43	34.22222222222222
44	37.111111111111114
45	30.666666666666668
46	30.88888888888889
47	33.333333333333336
48	36.666666666666664
49	33.333333333333336
50	37.111111111111114
51	32.888888888888886
52	36.666666666666664
53	38.0
54	37.111111111111114
55	35.111111111111114
56	40.888888888888886
57	40.888888888888886
58	33.77777777777778
59	32.888888888888886
60	32.888888888888886
61	33.77777777777778
62	32.0
63	33.333333333333336
64	31.77777777777778
65	30.666666666666668
66	28.666666666666668
67	34.0
68	34.666666666666664
69	34.22222222222222
70	35.77777777777778
71	38.0
72	36.22222222222222
73	36.22222222222222
74	35.111111111111114
75	40.888888888888886
76	32.888888888888886
77	37.111111111111114
78	40.0
79	37.111111111111114
80	35.77777777777778
81	33.55555555555556
82	32.0
83	34.44444444444444
84	30.666666666666668
85	33.77777777777778
86	32.44444444444444
87	34.22222222222222
88	33.77777777777778
89	32.888888888888886
90	34.22222222222222
91	33.333333333333336
92	30.666666666666668
93	32.22222222222222
94	30.666666666666668
95	32.44444444444444
96	32.44444444444444
97	32.888888888888886
98	32.888888888888886
99	28.666666666666668
100	32.0
